Matt Rogers,Skaventide,31 Aug 2019,39.64679926790055
Barry Hall,Disciples of Tzeentch,31 Aug 2019,36.316934882438105
Liam Prendergast,Skaventide,31 Aug 2019,33.087438804087924
Matt Ainge,Gloomspite Gitz,31 Aug 2019,29.979159546869592
Umar Ali,Legion of Blood,31 Aug 2019,27.010349900123533
Johnny Armstrong,Skaventide,31 Aug 2019,24.196365222307303
Jack Davenport,Stormcast Eternals,31 Aug 2019,21.54946142100543
Carl Hewson,Gloomspite Gitz,31 Aug 2019,19.07869528525107
Tom Mawdsley,Legion of Grief,24 Aug 2019,79.73850019288236
Mike Newman,Kharadron Overlords,24 Aug 2019,78.512926974788
Toby Meadows,Skaven,24 Aug 2019,77.2453496660854
Louis Medows,Flesh Eater Courts,24 Aug 2019,75.93671458396231
Adam Sinclair,Ironjawz,24 Aug 2019,74.58815055968161
Mark Busby,Hedonites of Slaanesh,24 Aug 2019,73.20096841766245
Matt Lyons,Stormcast Eternals,24 Aug 2019,71.77665909435501
Ritchie McAlley,Gloomspite Gitz,24 Aug 2019,70.31689037406942
Thomas Waller,Flesh Eater Courts,24 Aug 2019,68.82350223356642
Matthew Bennett,Flesh Eater Courts,24 Aug 2019,67.2985008023757
Dan Mitchell,Clan Pestilens,24 Aug 2019,65.74405096126782
Byron Orde,Legion of Blood,24 Aug 2019,64.16246761684589
Matt Tinsdale,Stormcast Eternals,24 Aug 2019,62.5562057056197
Matthew Sandiford,Skaven,24 Aug 2019,60.92784899594602
Troy Hardy,Hedonites of Slaanesh,24 Aug 2019,59.28009777063763
Paul Marshallsay,Idoneth Deepkin,24 Aug 2019,57.61575548663964
Adam Clark,Ironjawz,24 Aug 2019,55.937714520730054
Laurie H,Sylvaneth,24 Aug 2019,54.24894112152738
Paul Buckler,Seraphon,24 Aug 2019,52.552459697998565
Andy Brown,Nighthaunt,24 Aug 2019,50.85133658299843
Travis Kelly,Fyreslayers,24 Aug 2019,49.14866341700156
James Tinsdale,Legion of Grief,24 Aug 2019,47.447540302001435
James Andrews,Maggotkin of Nurgle,24 Aug 2019,45.75105887847261
Gabe Huddlestone,Legion of Blood,24 Aug 2019,44.06228547926994
Paul Haley,Daughters of Khaine,24 Aug 2019,42.38424451336036
Chris McConville,Daughters of Khaine,24 Aug 2019,40.71990222936236
Mike Wilding,Phoenix Temple,24 Aug 2019,39.07215100405397
Tim Holbrook,Gloomspite Gitz,24 Aug 2019,37.44379429438028
Nigel Barham,Disciples of Tzeentch,24 Aug 2019,35.83753238315411
Callum Watson,Blades of Khorne,24 Aug 2019,34.25594903873218
Matt Robinson,Daemons of Nurgle,24 Aug 2019,32.70149919762431
Lewis Sloan,Disciples of Tzeentch,24 Aug 2019,31.176497766433585
Phil Muscroft,Ironjawz,24 Aug 2019,29.68310962593057
Alex Jones,Skaven,24 Aug 2019,28.22334090564499
Micheal Bennett,Khorne Bloodbound,24 Aug 2019,26.799031582337545
James Eveleigh,Gloomspite Gitz,24 Aug 2019,25.41184944031839
Daniel Elkington,Chaos,24 Aug 2019,24.06328541603769
Dan Bradshaw,Sylvaneth,24 Aug 2019,22.754650333914583
James Beeden,Seraphon,24 Aug 2019,21.487073025212
Craig Moore,Chaos,24 Aug 2019,20.261499807117634
Alun Haines,Sylvaneth,24 Aug 2019,19.07869528525105
Dave Robinson,Flesh Eater Courts,24 Aug 2019,79.99229792370947
Chris Caves Jr,Disciples of Tzeentch,24 Aug 2019,79.03661335398031
Stephen Mitchell,Flesh Eater Courts,24 Aug 2019,78.05459765208707
Ric Myhill,Chaos,24 Aug 2019,77.04666744143421
Chris Myhill,Disciples of Tzeentch,24 Aug 2019,76.01330977557458
Ben Cochrane,Fyreslayers,24 Aug 2019,74.95508228047898
Michael Wendel,Disciples of Tzeentch,24 Aug 2019,73.87261297696797
Will O'Siorain,Idoneth Deepkin,24 Aug 2019,72.766599776444
Donal Taylor,Gloomspite Gitz,24 Aug 2019,71.63780964513921
Shane Ford,Beasts of Chaos,24 Aug 2019,70.48707743426141
Neil Montgomery,Hedonites of Slaanesh,24 Aug 2019,69.31530437565456
Andy Scott,Ironjawz,24 Aug 2019,68.12345624487658
Craig Morrow,Skaven,24 Aug 2019,66.91256119591208
JP Gains,Gloomspite Gitz,24 Aug 2019,65.68370727406455
Michael Brough,Skaven,24 Aug 2019,64.43803961588628
Callum Sinclair,Gloomspite Gitz,24 Aug 2019,63.17675734728743
Rob Kelly,Flesh Eater Courts,24 Aug 2019,61.90111019319372
Solomon Morrow,Legion of Grief,24 Aug 2019,60.61239481427617
David Kane,Kharadron Overlords,24 Aug 2019,59.31195088833474
James Pickup,Maggotkin of Nurgle,24 Aug 2019,58.00115695586029
Colin Cochrane,Stormcast Eternals,24 Aug 2019,56.68142605110802
Nathan Sandison,Flesh Eater Courts,24 Aug 2019,55.35420114167183
Evan White,Skaven,24 Aug 2019,54.020950401036416
Dermot Lacey,Stormcast Eternals,24 Aug 2019,52.683162339888376
Phil McGuiness,Kharadron Overlords,24 Aug 2019,51.34234082307516
Mark Roberts,Bonesplitterz,24 Aug 2019,50.0
Bob Frazier,Fyreslayers,24 Aug 2019,48.65765917692484
Michael Byrne,Seraphon,24 Aug 2019,47.31683766011162
Hayden McMurray,Ironjawz,24 Aug 2019,45.9790495989636
Rob Wright,Idoneth Deepkin,24 Aug 2019,44.64579885832817
Chris Archibald,Kharadron Overlords,24 Aug 2019,43.31857394889199
John Dorrian,Skaven,24 Aug 2019,41.99884304413972
Sean Murray,Stormcast Eternals,24 Aug 2019,40.68804911166526
Simon McPolin,Stormcast Eternals,24 Aug 2019,39.387605185723835
Samuel Green,Skaven,24 Aug 2019,38.09888980680628
Kieran McParland,Nighthaunt,24 Aug 2019,36.82324265271257
Chris Elliot,Skaven,24 Aug 2019,35.561960384113725
Kevin Grimes,Hosts of Slaanesh,24 Aug 2019,34.31629272593546
Matty Kane,Stormcast Eternals,24 Aug 2019,33.087438804087924
Sean O'Hara,Flesh Eater Courts,24 Aug 2019,31.876543755123425
Tom Courtier,Stormcast Eternals,24 Aug 2019,30.684695624345437
David Neri,Flesh Eater Courts,24 Aug 2019,29.5129225657386
Martin Wilson,Fyreslayers,24 Aug 2019,28.362190354860783
Chris Nellis,Ironjawz,24 Aug 2019,27.23340022355601
Barry White,Beastclaw Raiders,24 Aug 2019,26.12738702303203
Grant Fraser,Flesh Eater Courts,24 Aug 2019,25.04491771952103
Right Eddon,Fyreslayers,24 Aug 2019,23.98669022442541
Kev Harrington,Flesh Eater Courts,24 Aug 2019,22.953332558565798
Gavin Dorrigan,Flesh Eater Courts,24 Aug 2019,21.945402347912935
Martin Laughlin,Skaven,24 Aug 2019,20.963386646019682
Malachy McCrudden,Legions of Nagash,24 Aug 2019,20.00770207629054
Adam Fox,Maggotkin of Nurgle,24 Aug 2019,19.07869528525107
James Tinsdale,Idoneth Deepkin,11 Aug 2019,80.42142260709232
Bryan Carmichael,Hedonites of Slaanesh,11 Aug 2019,79.91367216469052
Ben Johnson,Hedonites of Slaanesh,11 Aug 2019,79.39810088631513
JP Stevens,Hedonites of Slaanesh,11 Aug 2019,78.87476223913944
Matthew Feltham,Stormcast Eternals,11 Aug 2019,78.34371569595973
Michael Wilson,Hedonites of Slaanesh,11 Aug 2019,77.80502676493714
Tom Bell,Ironjawz,11 Aug 2019,77.25876701169821
Sam Loving,Stormcast Eternals,11 Aug 2019,76.70501407364655
Elliot Ireland,Stormcast Eternals,11 Aug 2019,76.14385166635044
Joe Purcell,Hedonites of Slaanesh,11 Aug 2019,75.57536958188592
Christian Moore,Hedonites of Slaanesh,11 Aug 2019,74.99966367902915
Max Barton,Blades of Khorne,11 Aug 2019,74.41683586520661
Liam Cook,Fyreslayers,11 Aug 2019,73.82699407012734
Martin Morrin,Blades of Khorne,11 Aug 2019,73.23025221103707
John Burgess,Blades of Khorne,11 Aug 2019,72.62673014954981
Nick Hoen,Blades of Khorne,11 Aug 2019,72.01655364002943
Steve Curtis,Flesh Eater Courts,11 Aug 2019,71.39985426950977
Chris Francis,Sylvaneth,11 Aug 2019,70.77676938915917
Benjamin Savva,Bonesplitterz,11 Aug 2019,70.14744203731172
Andrew Lewis,Grand Host of Nagash,11 Aug 2019,69.51202085410554
Joe Clark,Disciples of Tzeentch,11 Aug 2019,68.8706599877845
Alex Bruce,Order,11 Aug 2019,68.22351899273819
George Theodosopoulos,Maggotkin of Nurgle,11 Aug 2019,67.57076271937143
Daniel Arnold,Legion of Grief,11 Aug 2019,66.91256119591208
Matt Tinsdale,Blades of Khorne,11 Aug 2019,66.24908950228307
Michael Browning,Flesh Eater Courts,11 Aug 2019,65.58052763618171
Daniel White,Skaventide,11 Aug 2019,64.9070603715255
Adam Hall,Hedonites of Slaanesh,11 Aug 2019,64.2288771094411
Ritchie McAlley,Kharadron Overlords,11 Aug 2019,63.54617172198864
Balal Zafar,Wanderers,11 Aug 2019,62.85914238882992
Leo Rautomen,Ironjawz,11 Aug 2019,62.167991427064415
Conor McNama,Disciples of Tzeentch,11 Aug 2019,61.47292511447229
Johnathon Pano Kyprianidis,Blades of Khorne,11 Aug 2019,60.77415350641825
Adam Mumford,Idoneth Deepkin,11 Aug 2019,60.071890246684234
Marc Brookes,Skaventide,11 Aug 2019,59.36635237251269
Johnny Armstrong,Skaventide,11 Aug 2019,58.65776011415509
Dan George,Blades of Khorne,11 Aug 2019,57.94633668923308
Tom Fretwell,Flesh Eater Courts,11 Aug 2019,57.23230809223108
Chris Lewis,Hedonites of Slaanesh,11 Aug 2019,56.51590287945047
Sebastian Del Monte,Hedonites of Slaanesh,11 Aug 2019,55.79735194976608
Kane Holloway,Blades of Khorne,11 Aug 2019,55.076888321534746
Sam Sendell,Legion of Blood,11 Aug 2019,54.35474690601515
William Philpott,Order,11 Aug 2019,53.631164277665974
Matt Lyons,Idoneth Deepkin,11 Aug 2019,52.90637844169632
Kieran Harper,Ironjawz,11 Aug 2019,52.18062859924927
Reuben Beard,Bonesplitterz,11 Aug 2019,51.45415491060442
Stephen Smith,Gloomspite Gitz,11 Aug 2019,50.72719825679018
Alex Jones,Maggotkin of Nurgle,11 Aug 2019,50.0
Maxime Julian,Maggotkin of Nurgle,11 Aug 2019,49.27280174320982
Matthew Arnold,Stormcast Eternals,11 Aug 2019,48.54584508939557
Matthew Croad,Stormcast Eternals,11 Aug 2019,47.819371400750725
Tom Fownes,Order,11 Aug 2019,47.09362155830368
Tom Lees,Idoneth Deepkin,11 Aug 2019,46.368835722334026
Owen Jackson,Sylvaneth,11 Aug 2019,45.64525309398484
Joel Smith,Maggotkin of Nurgle,11 Aug 2019,44.923111678465254
Paul Buckler,Seraphon,11 Aug 2019,44.20264805023391
Matthew Ward,Legion of Blood,11 Aug 2019,43.48409712054953
Phillip Jenkins,Gloomspite Gitz,11 Aug 2019,42.76769190776892
Chris Hibbins,Sylvaneth,11 Aug 2019,42.0536633107669
Gene Coates,Blades of Khorne,11 Aug 2019,41.34223988584491
Chris Cousens,Stormcast Eternals,11 Aug 2019,40.63364762748731
Wayne Rendell,Flesh Eater Courts,11 Aug 2019,39.92810975331575
Heath Barnes,Blades of Khorne,11 Aug 2019,39.22584649358175
Ian Spink,Bonesplitterz,11 Aug 2019,38.5270748855277
Simon Froley,Ironjawz,11 Aug 2019,37.83200857293558
Jon Cann,Gloomspite Gitz,11 Aug 2019,37.14085761117008
Jordan,Kharadron Overlords,11 Aug 2019,36.45382827801134
James Eveleigh,Gloomspite Gitz,11 Aug 2019,35.771122890558885
Nick Featherstone,Idoneth Deepkin,11 Aug 2019,35.09293962847449
Greg Shelton,Blades of Khorne,11 Aug 2019,34.41947236381827
Shaun Lang,Nighthaunt,11 Aug 2019,33.750910497716916
Damien Medhurst,Stormcast Eternals,11 Aug 2019,33.087438804087924
Steven Phillips,Blades of Khorne,11 Aug 2019,32.42923728062856
Brook Hirst,Flesh Eater Courts,11 Aug 2019,31.776481007261804
William Morris,Gloomspite Gitz,11 Aug 2019,31.129340012215508
Angus Brain,Beasts of Chaos,11 Aug 2019,30.48797914589445
Kyle Salmond,Idoneth Deepkin,11 Aug 2019,29.852557962688266
Mark Saunders,Destruction,11 Aug 2019,29.223230610840833
Duncan Stacy,Nighthaunt,11 Aug 2019,28.600145730490222
Adam Button,Seraphon,11 Aug 2019,27.98344635997057
Charles Black,Skaventide,11 Aug 2019,27.373269850450193
Pete Wrench,Kharadron Overlords,11 Aug 2019,26.769747788962928
Matt Clarke,Idoneth Deepkin,11 Aug 2019,26.17300592987265
Josh Cann,Maggotkin of Nurgle,11 Aug 2019,25.58316413479339
Chris Allison,Maggotkin of Nurgle,11 Aug 2019,25.00033632097084
James Henley,Skaventide,11 Aug 2019,24.424630418114074
Tom Hewitt,Flesh Eater Courts,11 Aug 2019,23.856148333649564
Patrick O'Sullivan,Idoneth Deepkin,11 Aug 2019,23.294985926353444
John Greene,Sylvaneth,11 Aug 2019,22.741232988301785
Edward Hamon,Disciples of Tzeentch,11 Aug 2019,22.19497323506286
Mark Curtis,Gloomspite Gitz,11 Aug 2019,21.65628430404026
Jenny Lyons,Nighthaunt,11 Aug 2019,21.125237760860553
Graeme Wallace,Sylvaneth,11 Aug 2019,20.60189911368486
Pete Allison,Legion of Grief,11 Aug 2019,20.086327835309483
James Beeden,Seraphon,11 Aug 2019,19.578577392907675
Andy Toben,Nighthaunt,11 Aug 2019,19.07869528525107
Teck Loy,Idoneth Deepkin,10 Aug 2019,77.80502676493714
Daniel Ryan,Skaventide,10 Aug 2019,74.41683586520661
Neil Samuels,Hosts of Slaanesh,10 Aug 2019,70.77676938915917
Thomas Lemoine,Flesh Eater Courts,10 Aug 2019,66.91256119591208
Hugh Halligan,Free Peoples,10 Aug 2019,62.85914238882992
Dave Carter,Legion of Grief,10 Aug 2019,58.65776011415509
Kyle Staton,Hosts of Slaanesh,10 Aug 2019,54.35474690601515
Thomas Freegard,Gloomspite Gitz,10 Aug 2019,50.0
Arran Folly,Ironjawz,10 Aug 2019,45.64525309398485
Ralph Hughes,Free Peoples,10 Aug 2019,41.34223988584491
Tom Gilboy,Daughters of Khaine,10 Aug 2019,37.14085761117008
Matthew Walker,Hosts of Slaanesh,10 Aug 2019,33.087438804087924
Des Brennan,Sylvaneth,10 Aug 2019,29.223230610840833
Thomas Hamilton,Blades of Khorne,10 Aug 2019,25.58316413479339
Toby Doyle,Free Peoples,10 Aug 2019,22.19497323506286
Alex Cable,Beasts of Chaos,10 Aug 2019,19.07869528525107
Ellis Priestley,Fyreslayers,4 Aug 2019,79.17476067118912
Anthony Boulton,Hedonites of Slaanesh,4 Aug 2019,77.33726476231317
Gabe Huddlestone,Legion of Blood,4 Aug 2019,75.41161496197387
Chris Banks,Skaventide,4 Aug 2019,73.40144709512995
Rob Hull,Flesh Eater Courts,4 Aug 2019,71.31122981836349
Chris Smith,Gloomspite Gitz,4 Aug 2019,69.14624612740131
Samuel Wakley,Stormcast Eternals,4 Aug 2019,66.91256119591208
Daniel Biddle,Fyreslayers,4 Aug 2019,64.61697666727237
Darren Phipps,Flesh Eater Courts,4 Aug 2019,62.266971847015704
Jack Mayland,Beasts of Chaos,4 Aug 2019,59.87063256829237
Andy Bryan,Skaventide,4 Aug 2019,57.436568815589716
Alex Jones,Maggotkin of Nurgle,4 Aug 2019,54.97382248301129
Sam Watson,Flesh Eater Courts,4 Aug 2019,52.49176690292472
Player,Order,4 Aug 2019,50.0
Alex Cawthra,Stormcast Eternals,4 Aug 2019,47.508233097075276
Daniel Grant,Hedonites of Slaanesh,4 Aug 2019,45.02617751698871
Matt Smith,Maggotkin of Nurgle,4 Aug 2019,42.56343118441028
Ben Cronin,Fyreslayers,4 Aug 2019,40.12936743170763
Paul Bowden,Stormcast Eternals,4 Aug 2019,37.733028152984296
Tim Holbrook,Gloomspite Gitz,4 Aug 2019,35.38302333272762
Craig Carlton,Fyreslayers,4 Aug 2019,33.087438804087924
Thomas Maries,Seraphon,4 Aug 2019,30.853753872598688
Jack Maiden,Gloomspite Gitz,4 Aug 2019,28.68877018163652
Jane Slater,Seraphon,4 Aug 2019,26.598552904870054
David Turner,Disciples of Tzeentch,4 Aug 2019,24.588385038026146
Michael Mimnagh,Sylvaneth,4 Aug 2019,22.66273523768682
Keirran Wilson,Flesh Eater Courts,4 Aug 2019,20.82523932881089
Rick Chambers,Legion of Sacrement,4 Aug 2019,19.07869528525107
Toby Meadows,Skaven,27 Jul 2019,77.33726476231317
Ben Cronin,Flesh Eater Courts,27 Jul 2019,73.40144709512995
Joe Purcell,Hosts of Slaanesh,27 Jul 2019,69.14624612740131
Louis Medows,Stormcast Eternals,27 Jul 2019,64.61697666727237
Mike Wilding,Phoenix Temple,27 Jul 2019,59.87063256829237
Trev Moffat,Legion of Sacrement,27 Jul 2019,54.97382248301129
Neil Peckett,Stormcast Eternals,27 Jul 2019,50.0
Jane Slater,Seraphon,27 Jul 2019,45.02617751698871
Tom Bell,Ironjawz,27 Jul 2019,40.12936743170763
Alex Cawthorne,Stormcast Eternals,27 Jul 2019,35.38302333272762
Steve Scribbins,Stormcast Eternals,27 Jul 2019,30.853753872598688
Courtney Brightwell,Disciples of Tzeentch,27 Jul 2019,26.598552904870054
Patrick O'Sullivan,Idoneth Deepkin,27 Jul 2019,22.66273523768682
James Beeden,Seraphon,27 Jul 2019,19.07869528525107
Anthony Boulton,Hosts of Slaanesh,27 Jul 2019,79.03661335398031
Andy Brown,Nighthaunt,27 Jul 2019,77.04666744143421
Andy Bryan,Skaventide,27 Jul 2019,74.95508228047898
Jack Mayland,Beasts of Chaos,27 Jul 2019,72.766599776444
Simon Holmes,Flesh Eater Courts,27 Jul 2019,70.48707743426141
Tim Unwin,Blades of Khorne,27 Jul 2019,68.12345624487658
Jason Stanyer,Sylvaneth,27 Jul 2019,65.68370727406455
Daniel Biddle,Fyreslayers,27 Jul 2019,63.17675734728743
Aaron Walters,Sylvaneth,27 Jul 2019,60.61239481427617
Andy Wood,Flesh Eater Courts,27 Jul 2019,58.00115695586029
Carl Bagnall,Skaventide,27 Jul 2019,55.35420114167183
Mathew Crowther,Idoneth Deepkin,27 Jul 2019,52.683162339888376
Kyle Aspinall,Legion of Sacrement,27 Jul 2019,50.0
Player,Gutbusters,27 Jul 2019,47.31683766011162
Lee Downes,Daughters of Khaine,27 Jul 2019,44.64579885832817
Jason Hodgekinson,Ironjawz,27 Jul 2019,41.99884304413972
Mal Edge,Nighthaunt,27 Jul 2019,39.387605185723835
Scott Baker,Blades of Khorne,27 Jul 2019,36.82324265271257
Tom Bailey,Legion of Sacrement,27 Jul 2019,34.31629272593546
Mark Chadwick,Stormcast Eternals,27 Jul 2019,31.876543755123425
Gareth Ravenscroft,Gloomspite Gitz,27 Jul 2019,29.5129225657386
Nick Pilgrim,Stormcast Eternals,27 Jul 2019,27.23340022355601
Buddy Lane,Seraphon,27 Jul 2019,25.04491771952103
Alex Tooth,Stormcast Eternals,27 Jul 2019,22.953332558565798
David Jennings,Stormcast Eternals,27 Jul 2019,20.963386646019682
Craig Chesters,Stormcast Eternals,27 Jul 2019,19.07869528525107
Leigh Martin,Hedonites of Slaanesh,13 Jul 2019,79.82051216040279
John Craig,Devoted of Sigmar,13 Jul 2019,78.68254291283617
John Bayliss,Blades of Khorne,13 Jul 2019,77.50800061426844
James Ganis,Flesh Eater Courts,13 Jul 2019,76.29762576585728
Matt Rennie,Sylvaneth,13 Jul 2019,75.05229644770246
Liam Watts,Hedonites of Slaanesh,13 Jul 2019,73.77302817823434
Nathan Watson,Skaventide,13 Jul 2019,72.46097288857614
Paul di Duca,Skaventide,13 Jul 2019,71.11741699527012
David Jack,Stormcast Eternals,13 Jul 2019,69.74377856296358
Adam Rawson,Nighthaunt,13 Jul 2019,68.34160355716548
Martin Swaffield,Disciples of Tzeentch,13 Jul 2019,66.91256119591208
Phil McGuiness,Skaventide,13 Jul 2019,65.45843841800828
David Nemeth,Blades of Khorne,13 Jul 2019,63.981133494335054
Mike Callaghan,Stormcast Eternals,13 Jul 2019,62.48264881741514
Andy Currie,Kharadron Overlords,13 Jul 2019,60.965082912900805
Ross Joyce,Legion of Blood,13 Jul 2019,59.43062172477143
Kevin Low,Skaventide,13 Jul 2019,57.881529233701535
Will Pollock,Blades of Khorne,13 Jul 2019,56.32013747517315
Luke Whitehead,Flesh Eater Courts,13 Jul 2019,54.74883603036563
Steve McCormick,Beastclaw Raiders,13 Jul 2019,53.17006106857024
Kyle Brunskill,Order Draconis,13 Jul 2019,51.58628402476712
Callum Sinclair,Gloomspite Gitz,13 Jul 2019,50.0
Jonathan Forde,Ironjawz,13 Jul 2019,48.41371597523288
Sean McKechnie,Gloomspite Gitz,13 Jul 2019,46.82993893142976
Jamie McHugh,Stormcast Eternals,13 Jul 2019,45.25116396963437
Grant Fraser,Flesh Eater Courts,13 Jul 2019,43.679862524826845
Gary Pollock,Stormcast Eternals,13 Jul 2019,42.118470766298465
Grant Mudie,Ironjawz,13 Jul 2019,40.56937827522858
Paul Whitehead,Beastclaw Raiders,13 Jul 2019,39.0349170870992
Scott Smith,Flesh Eater Courts,13 Jul 2019,37.51735118258486
Alan Salkilld,Seraphon,13 Jul 2019,36.018866505664946
Matt Harrison,Hedonites of Slaanesh,13 Jul 2019,34.54156158199171
Richard Elsdon,Stormcast Eternals,13 Jul 2019,33.087438804087924
Christian White,Stormcast Eternals,13 Jul 2019,31.658396442834512
Stephen Ramage,Nighthaunt,13 Jul 2019,30.256221437036412
Shane Kingston,Beastclaw Raiders,13 Jul 2019,28.882583004729877
John Harper,Disciples of Tzeentch,13 Jul 2019,27.539027111423863
Erik Bews,Slaves to Darkness,13 Jul 2019,26.226971821765655
Andrew Stephen,Beastclaw Raiders,13 Jul 2019,24.947703552297547
Richard Strachan,Maggotkin of Nurgle,13 Jul 2019,23.702374234142727
Craig Graham,Sylvaneth,13 Jul 2019,22.491999385731553
Katalin Fekete,Idoneth Deepkin,13 Jul 2019,21.317457087163845
Josh Richardson,Blades of Khorne,13 Jul 2019,20.17948783959721
Iain Hunter,Beasts of Chaos,13 Jul 2019,19.07869528525107
Daniil Osudin,Disciples of Tzeentch,13 Jul 2019,79.2940527299463
Benjamin Savva,Legion of Grief,13 Jul 2019,77.58742715072661
Sam Loving,Stormcast Eternals,13 Jul 2019,75.8036347776927
Matthew Gouldesbrough,Seraphon,13 Jul 2019,73.9455181655133
Martjin Zuidema,Stormcast Eternals,13 Jul 2019,72.01655364002943
John Burgess,Blades of Khorne,13 Jul 2019,70.02084045313042
Leo Rautomen,Ironjawz,13 Jul 2019,67.96308090987296
Ben Murphy,Grand Host of Nagash,13 Jul 2019,65.84855148307417
Sam Parish,Flesh Eater Courts,13 Jul 2019,63.68306511756191
Nick Featherstone,Idoneth Deepkin,13 Jul 2019,61.47292511447229
Daniel Ryan,Skaventide,13 Jul 2019,59.224871170310465
Eric Hoerger,Hedonites of Slaanesh,13 Jul 2019,56.946018320767365
Joshua Jenkins,Grand Host of Nagash,13 Jul 2019,54.64378970049223
Teck Loy,Legion of Night,13 Jul 2019,52.325844172456726
Thomas Lemoine,Flesh Eater Courts,13 Jul 2019,50.0
Tom Gilboy,Idoneth Deepkin,13 Jul 2019,47.674155827543274
James Houston,Grand Host of Nagash,13 Jul 2019,45.35621029950777
Ralph Hughes,Order,13 Jul 2019,43.05398167923263
Chris Francis,Sylvaneth,13 Jul 2019,40.77512882968953
Matthew Walker,Hedonites of Slaanesh,13 Jul 2019,38.5270748855277
Alex Clark,Legion of Blood,13 Jul 2019,36.31693488243809
